
id	basin_name	lake_id	date	julian	year	life_stage	Zscore
1	Sixty_Lake	10418	7/12/2005	38545	2005	Adult	0
2	Sixty_Lake	10418	7/12/2005	38545	2005	Subadult	0
3	Sixty_Lake	10418	7/12/2005	38545	2005	Adult	0
4	Sixty_Lake	10418	7/12/2005	38545	2005	Adult	0
5	Sixty_Lake	10418	7/12/2005	38545	2005	Adult	0
6	Sixty_Lake	10418	7/12/2005	38545	2005	Subadult	0
7	Sixty_Lake	10418	7/12/2005	38545	2005	Adult	0
8	Sixty_Lake	10418	7/12/2005	38545	2005	Subadult	0
9	Sixty_Lake	10418	7/12/2005	38545	2005	Adult	0
10	Sixty_Lake	10418	7/12/2005	38545	2005	Adult	0
11	Sixty_Lake	10418	7/12/2005	38545	2005	Subadult	0
12	Sixty_Lake	10418	7/12/2005	38545	2005	Adult	0
13	Sixty_Lake	10418	7/12/2005	38545	2005	Subadult	0
14	Sixty_Lake	10418	7/12/2005	38545	2005	Subadult	0
15	Sixty_Lake	10418	7/12/2005	38545	2005	Subadult	0
16	Sixty_Lake	10418	8/6/2005	38570	2005	Adult	0
17	Sixty_Lake	10418	8/6/2005	38570	2005	Adult	0
18	Sixty_Lake	10418	8/6/2005	38570	2005	Adult	0
19	Sixty_Lake	10418	8/6/2005	38570	2005	Adult	0
20	Sixty_Lake	10418	8/6/2005	38570	2005	Adult	0
21	Sixty_Lake	10418	8/6/2005	38570	2005	Adult	0
22	Sixty_Lake	10418	8/6/2005	38570	2005	Subadult	0
23	Sixty_Lake	10418	8/6/2005	38570	2005	Adult	0
24	Sixty_Lake	10418	8/6/2005	38570	2005	Adult	0
25	Sixty_Lake	10418	8/6/2005	38570	2005	Adult	0
26	Sixty_Lake	10418	8/6/2005	38570	2005	Adult	0
27	Sixty_Lake	10418	8/6/2005	38570	2005	Subadult	0
28	Sixty_Lake	10418	8/6/2005	38570	2005	Adult	0
29	Sixty_Lake	10418	8/6/2005	38570	2005	Subadult	0
30	Sixty_Lake	10418	8/6/2005	38570	2005	Adult	0
31	Sixty_Lake	10418	8/6/2005	38570	2005	Adult	0
32	Sixty_Lake	10418	8/6/2005	38570	2005	Adult	0
33	Sixty_Lake	10418	8/6/2005	38570	2005	Adult	0
34	Sixty_Lake	10418	8/6/2005	38570	2005	Adult	0
35	Sixty_Lake	10418	9/17/2005	38612	2005	Adult	0
36	Sixty_Lake	10418	9/17/2005	38612	2005	Adult	0
37	Sixty_Lake	10418	9/17/2005	38612	2005	Adult	0
38	Sixty_Lake	10418	9/17/2005	38612	2005	Adult	0
39	Sixty_Lake	10418	9/17/2005	38612	2005	Adult	0
40	Sixty_Lake	10418	9/17/2005	38612	2005	Adult	0
41	Sixty_Lake	10418	9/17/2005	38612	2005	Adult	0
42	Sixty_Lake	10418	9/17/2005	38612	2005	Adult	0
43	Sixty_Lake	10418	9/17/2005	38612	2005	Adult	0
44	Sixty_Lake	10418	9/17/2005	38612	2005	Adult	0
45	Sixty_Lake	10418	9/17/2005	38612	2005	Adult	0.16
46	Sixty_Lake	10418	9/17/2005	38612	2005	Adult	0
47	Sixty_Lake	10418	7/1/2006	38899	2006	Subadult	4.44
48	Sixty_Lake	10418	8/13/2006	38942	2006	Adult	2137.51
49	Sixty_Lake	10418	8/13/2006	38942	2006	Adult	2522.01
50	Sixty_Lake	10418	8/13/2006	38942	2006	Adult	4677.04
51	Sixty_Lake	10418	8/13/2006	38942	2006	Adult	0
52	Sixty_Lake	10418	8/13/2006	38942	2006	Adult	100.1
53	Sixty_Lake	10418	8/13/2006	38942	2006	Adult	1256.37
54	Sixty_Lake	10418	8/13/2006	38942	2006	Adult	2118.12
55	Sixty_Lake	10418	8/13/2006	38942	2006	Adult	4020.06
56	Sixty_Lake	10418	8/13/2006	38942	2006	Adult	635.39
57	Sixty_Lake	10418	8/13/2006	38942	2006	Adult	5260.87
58	Sixty_Lake	10418	8/13/2006	38942	2006	Adult	2338.43
59	Sixty_Lake	10418	8/13/2006	38942	2006	Adult	8112.24
60	Sixty_Lake	10418	8/13/2006	38942	2006	Adult	12295.76
61	Sixty_Lake	10418	8/13/2006	38942	2006	Adult	7348.33
62	Sixty_Lake	10418	8/13/2006	38942	2006	Adult	0
63	Sixty_Lake	10418	8/13/2006	38942	2006	Adult	6100.59
64	Sixty_Lake	10418	8/13/2006	38942	2006	Adult	6408.67
65	Sixty_Lake	10418	8/14/2006	38943	2006	Adult	4465.28
66	Sixty_Lake	10418	8/15/2006	38944	2006	Adult	4.17
67	Sixty_Lake	10418	8/15/2006	38944	2006	Adult	4.24
68	Sixty_Lake	10418	8/15/2006	38944	2006	Adult	5.97
69	Sixty_Lake	10418	8/15/2006	38944	2006	Adult	6.51
70	Sixty_Lake	10418	8/15/2006	38944	2006	Adult	6.66
71	Sixty_Lake	10418	8/15/2006	38944	2006	Adult	7.98
72	Sixty_Lake	10418	8/15/2006	38944	2006	Adult	9.19
73	Sixty_Lake	10418	8/15/2006	38944	2006	Adult	9.94
74	Sixty_Lake	10418	8/15/2006	38944	2006	Adult	10.86
75	Sixty_Lake	10418	8/15/2006	38944	2006	Adult	11.34
76	Sixty_Lake	10418	8/15/2006	38944	2006	Adult	19.27
77	Sixty_Lake	10418	8/15/2006	38944	2006	Adult	27
78	Sixty_Lake	10418	8/15/2006	38944	2006	Adult	1890.51
79	Sixty_Lake	10418	8/16/2006	38945	2006	Adult	506.78
80	Sixty_Lake	10418	8/16/2006	38945	2006	Adult	167.66
81	Sixty_Lake	10418	8/16/2006	38945	2006	Adult	1353.4
82	Sixty_Lake	10418	8/16/2006	38945	2006	Adult	391.72
83	Sixty_Lake	10418	8/16/2006	38945	2006	Adult	0
84	Sixty_Lake	10418	8/16/2006	38945	2006	Adult	702.89
85	Sixty_Lake	10418	8/16/2006	38945	2006	Adult	2079.68
86	Sixty_Lake	10418	8/16/2006	38945	2006	Adult	231.21
87	Sixty_Lake	10418	8/16/2006	38945	2006	Adult	135.59
88	Sixty_Lake	10418	8/16/2006	38945	2006	Adult	38.73
89	Sixty_Lake	10418	8/16/2006	38945	2006	Adult	603.26
90	Sixty_Lake	10418	8/16/2006	38945	2006	Adult	178.22
91	Sixty_Lake	10418	8/16/2006	38945	2006	Adult	154.64
92	Sixty_Lake	10418	8/16/2006	38945	2006	Adult	803.2
93	Sixty_Lake	11069	7/1/2006	38899	2006	Adult	737.84
94	Sixty_Lake	11069	7/1/2006	38899	2006	Subadult	0.19
95	Sixty_Lake	11069	7/1/2006	38899	2006	Subadult	81.86
96	Sixty_Lake	11069	7/1/2006	38899	2006	Adult	13.6
97	Sixty_Lake	11069	7/1/2006	38899	2006	Adult	1.92
98	Sixty_Lake	11069	7/1/2006	38899	2006	Subadult	211.28
99	Sixty_Lake	11069	7/1/2006	38899	2006	Adult	16.29
100	Sixty_Lake	11069	7/1/2006	38899	2006	Subadult	0.18
101	Sixty_Lake	11069	7/1/2006	38899	2006	Adult	3.02
102	Sixty_Lake	11069	7/1/2006	38899	2006	Adult	108.58
103	Sixty_Lake	11069	7/6/2006	38904	2006	Subadult	867.48
104	Sixty_Lake	11069	7/6/2006	38904	2006	Subadult	0
105	Sixty_Lake	11069	7/6/2006	38904	2006	Subadult	0
106	Sixty_Lake	11069	7/6/2006	38904	2006	Subadult	0
107	Sixty_Lake	11069	7/6/2006	38904	2006	Subadult	0
108	Sixty_Lake	11069	9/17/2006	38977	2006	Adult	4945.04
109	Sixty_Lake	11069	9/17/2006	38977	2006	Adult	24144.4
110	Sixty_Lake	11069	9/17/2006	38977	2006	Adult	8450.24
111	Sixty_Lake	11069	9/17/2006	38977	2006	Adult	4297.62
112	Sixty_Lake	11069	9/17/2006	38977	2006	Adult	478.47
113	Sixty_Lake	11069	9/17/2006	38977	2006	Adult	2760.78
114	Sixty_Lake	11069	9/17/2006	38977	2006	Adult	12644.72
115	Sixty_Lake	11069	9/17/2006	38977	2006	Adult	1127.32
116	Sixty_Lake	11069	9/17/2006	38977	2006	Adult	12109.28
117	Sixty_Lake	11069	9/17/2006	38977	2006	Adult	340.2
118	Sixty_Lake	11069	9/17/2006	38977	2006	Adult	9522
119	Sixty_Lake	11069	9/17/2006	38977	2006	Adult	2597.59
